网站标题： 放价进行时 - 魅力惠官方网站
"1","http://www.mei.comundefined/user/toregistpage","无效链接"
"2","http://www.mei.com","200"
"3","http://www.mei.comundefined/user/tologinpage","无效链接"
"4","http://www.mei.comhttp://chat32.live800.com/live800/chatClient/chatbox.jsp?companyID=131252&configID=18745&jid=2420360519&enterurl=http://www.mei.com/invitation/index/send/&info=userId%3D2860243%26amp%3Bname%3D%26amp%3Bmemo%3D531752487%40qq.com%3B","无效链接"
"5","http://www.mei.com/app.html","无效链接"
"6","http://weibo.com/glamoursaleschina","200"
"7","http://www.mei.com/index.html","200"
"8","http://www.mei.com","200"
"9","http://www.mei.com/index.html","200"
"10","http://www.mei.com/silo/women.html","200"
"11","http://www.mei.com/silo/men.html","200"
"12","http://www.mei.com/silo/cosmetics.html","200"
"13","http://www.mei.com/silo/lifestyle.html","200"
"14","http://www.mei.com/silo/kids.html","200"
"15","http://www.mei.com/silo/lafayette.html","200"
"16","http://www.mei.com/index.html#siloActivitiesContent","200"
"17","http://www.mei.com#octBazaarRule","200"
"18","http://www.mei.com#bazaarDay1","200"
"19","http://www.mei.com#bazaarDay2","200"
"20","http://www.mei.com#bazaarDay3","200"
"21","http://www.mei.com#bazaarDay4","200"
"22","http://www.mei.com#bazaarDay5","200"
"23","http://www.mei.com#bazaarDay6","200"
"24","http://www.mei.com#bazaarDay7","200"
"25","http://www.mei.com/mobile","200"
"26","http://www.mei.com#topDiv","200"
"27","http://www.mei.com/silo/women/14599-1192005100000000912-event-event.html","200"
"28","http://www.mei.com/silo/women/14592-1190119050000000959-event-event.html","200"
"29","http://www.mei.com/silo/women/14620-1192005100000000922-event-event.html","200"
"30","http://www.mei.com/silo/women/14598-1192005100000000911-event-event.html","200"
"31","http://www.mei.com/silo/women/14614-1192005100000000919-event-event.html","200"
"32","http://www.mei.com/silo/women/14639-1192005100000000932-event-event.html","200"
"33","http://www.mei.com/silo/women/14613-1190119050000000970-event-event.html","200"
"34","http://www.mei.com/silo/women/14638-1192005100000000931-event-event.html","200"
"35","http://www.mei.com/silo/women/14597-1190119050000000962-event-event.html","200"
"36","http://www.mei.com/silo/women/14615-1192005100000000920-event-event.html","200"
"37","http://www.mei.com/silo/women/14616-1190119050000000971-event-event.html","200"
"38","http://www.mei.com/silo/women/14612-1190119050000000969-event-event.html","200"
"39","http://www.mei.com/silo/women/14617-1192005100000000921-event-event.html","200"
"40","http://www.mei.com/silo/women/14619-1190119050000000973-event-event.html","200"
"41","http://www.mei.com/silo/women/14618-1190119050000000972-event-event.html","200"
"42","http://www.mei.com/silo/women/14603-1190119050000000965-event-event.html","200"
"43","http://www.mei.com/silo/women/14589-1190119050000000958-event-event.html","200"
"44","http://www.mei.com/silo/women/14610-1192005100000000917-event-event.html","200"
"45","http://www.mei.com/silo/women/14596-1190119050000000961-event-event.html","200"
"46","http://www.mei.com/silo/women/14591-1192005100000000908-event-event.html","200"
"47","http://www.mei.com/silo/women/14609-1190119050000000968-event-event.html","200"
"48","http://www.mei.com/silo/women/14602-1190119050000000964-event-event.html","200"
"49","http://www.mei.com/silo/women/14588-1192005100000000906-event-event.html","200"
"50","http://www.mei.com/silo/women/14608-1192005100000000916-event-event.html","200"
"51","http://www.mei.com/silo/women/14601-1192005100000000913-event-event.html","200"
"52","http://www.mei.com/silo/women/14595-1192005100000000910-event-event.html","200"
"53","http://www.mei.com/silo/cosmetics/14576-1190119050000000951-event-event.html","200"
"54","http://www.mei.com/silo/cosmetics/14582-1192005100000000903-event-event.html","200"
"55","http://www.mei.com/silo/cosmetics/14580-1190119050000000953-event-event.html","200"
"56","http://www.mei.com/silo/cosmetics/14585-1192005100000000905-event-event.html","200"
"57","http://www.mei.com/silo/cosmetics/14579-1192005100000000902-event-event.html","200"
"58","http://www.mei.com/silo/cosmetics/14584-1190119050000000955-event-event.html","200"
"59","http://www.mei.com/silo/cosmetics/14583-1192005100000000904-event-event.html","200"
"60","http://www.mei.com/silo/cosmetics/14577-1192005100000000901-event-event.html","200"
"61","http://www.mei.com/silo/cosmetics/14578-1190119050000000952-event-event.html","200"
"62","http://www.mei.com/silo/cosmetics/14581-1190119050000000954-event-event.html","200"
"63","http://www.mei.com/silo/cosmetics/14586-1190119050000000956-event-event.html","200"
"64","http://www.mei.com/silo/lifestyle/14644-1190119050000000985-event-event.html","200"
"65","http://www.mei.com/silo/lifestyle/14645-1192005100000000935-event-event.html","200"
"66","http://www.mei.com/silo/lifestyle/14646-1190119050000000986-event-event.html","200"
"67","http://www.mei.com/silo/lifestyle/14647-1190119050000000987-event-event.html","200"
"68","http://www.mei.com/silo/kids/14539-1192005100000000882-event-event.html","200"
"69","http://www.mei.com/silo/kids/14542-1190119050000000934-event-event.html","200"
"70","http://www.mei.com/silo/kids/14540-1190119050000000933-event-event.html","200"
"71","http://www.mei.com/silo/kids/14543-1190119050000000935-event-event.html","200"
"72","http://www.mei.com/silo/kids/14544-1192005100000000884-event-event.html","200"
"73","http://www.mei.com/silo/men/14635-1192005100000000930-event-event.html","200"
"74","http://www.mei.com/silo/men/14634-1192005100000000929-event-event.html","200"
"75","http://www.mei.com/silo/men/14633-1190119050000000980-event-event.html","200"
"76","http://www.mei.com/silo/men/14637-1190119050000000982-event-event.html","200"
"77","http://www.mei.com/silo/men/14636-1190119050000000981-event-event.html","200"
"78","http://www.mei.com/silo/men/14630-1192005100000000927-event-event.html","200"
"79","http://www.mei.com/silo/men/14631-1190119050000000979-event-event.html","200"
"80","http://www.mei.com/silo/men/14632-1192005100000000928-event-event.html","200"
"81","http://www.mei.com/silo/men/14629-1190119050000000978-event-event.html","200"
"82","http://www.mei.com/silo/men/14627-1192005100000000926-event-event.html","200"
"83","http://www.mei.com/silo/men/14628-1190119050000000977-event-event.html","200"
"84","http://www.mei.com/silo/men/14626-1192005100000000925-event-event.html","200"
"85","http://www.mei.com/silo/men/14648-1192005100000000936-event-event.html","200"
"86","http://www.mei.com/silo/men/14649-1192005100000000937-event-event.html","200"
"87","http://www.mei.com/silo/women/14622-1192005100000000923-event-event.html","200"
"88","http://www.mei.com/silo/women/14621-1190119050000000974-event-event.html","200"
"89","http://www.mei.com/silo/women/14625-1190119050000000976-event-event.html","200"
"90","http://www.mei.com/silo/women/14642-1190119050000000984-event-event.html","200"
"91","http://www.mei.com/silo/women/14641-1192005100000000933-event-event.html","200"
"92","http://www.mei.com/silo/women/14640-1190119050000000983-event-event.html","200"
"93","http://www.mei.com/silo/men/14643-1192005100000000934-event-event.html","200"
"94","http://www.mei.com/silo/women/14623-1192005100000000924-event-event.html","200"
"95","http://www.mei.com/silo/women/14624-1190119050000000975-event-event.html","200"
"96","http://www.mei.com/silo/women/14587-1190119050000000957-event-event.html","200"
"97","http://www.mei.com/silo/women/14590-1192005100000000907-event-event.html","200"
"98","http://www.mei.com/silo/women/14600-1190119050000000963-event-event.html","200"
"99","http://www.mei.com/silo/women/14607-1190119050000000967-event-event.html","200"
"100","http://www.mei.com/silo/women/14594-1190119050000000960-event-event.html","200"
"101","http://www.mei.com/silo/women/14606-1192005100000000915-event-event.html","200"
"102","http://www.mei.com/silo/women/14611-1192005100000000918-event-event.html","200"
"103","http://www.mei.com/silo/women/14537-1192005100000000881-event-event.html","200"
"104","http://www.mei.com/silo/women/14593-1192005100000000909-event-event.html","200"
"105","http://www.mei.com/silo/women/14605-1190119050000000966-event-event.html","200"
"106","http://www.mei.com/silo/women/14604-1192005100000000914-event-event.html","200"
"107","http://www.mei.com/Hrbeforepage/PPSQ.html","200"
"108","http://www.mei.com/myConponsMessage/DDPS.html","200"
"109","http://www.mei.com/myConponsMessage/SHFW.html","200"
"110","http://www.mei.com/myConponsMessage/THHD.html","200"
"111","http://www.mei.com/Hrbeforepage/ZCZC.html","200"
"112","http://www.mei.com/Hrbeforepage/LXWM.html","200"
"113","http://www.mei.com/Hrbeforepage/ZCZC.html","200"
"114","http://www.mei.com/Hrbeforepage/aboutmyglamour.html","200"
"115","http://www.mei.com/Hrbeforepage/LXWM.html","200"
"116","http://www.mei.com/myConponsMessage/CLCC.html","200"
"117","http://www.mei.com/Hrbeforepage/USEGUIZE.html","200"
"118","http://www.mei.com/Hrbeforepage/YINSISM.html","200"
"119","https://www.sgs.gov.cn/lz/licenseLink.do?method=licenceView&entyId=dov73ne26zbqq0ildtyfbbleyb4k0212c6","200"
"120","https://search.szfw.org/cert/l/CX20140721008853008583","无效链接"
